Client,Farm,Field,acres,senTile,unq_fldid,type,elevation,utm_zone,name,state
Crapo Farms,Lenz,Dennis Mini,37.84045869,12TVP,517,active,easternIdaho_32612,32612,,ID
Arcadia Ag,Lundwall,Lundwall Southwest,97.7590743,12TUR,418,active,,32612,,
Arcadia Ag,Lundwall,Lundall Northeast,103.2929336,12TUR,419,active,,32612,,
Arcadia Ag,Lundwall,Lundwall South,121.7428752,12TUR,420,active,,32612,,
Arcadia Ag,Lundwall,Lundwall East Corners,10.80004458,12TUR,421,active,,32612,,
Arcadia Ag,Lundwall,Debbies,13.32942724,12TUR,536,active,,32612,,
Arcadia Ag,Lundwall,Donnies 2020,164.1212556,12TUR,537,active,,32612,,
Arcadia Ag,Lundwall,Christensens,138.6980555,12TUR,538,active,,32612,,
Arcadia Ag,Lundwall,Malestich,127.3994517,12TUR,540,active,,32612,,
Keith Wilcox,Madison,Brown 6,113.5364563,12TVP,4,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,Moss,71.06926831,12TVP,6,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,53,73.510604,12TVP,70,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,9,150.6262714,12TVP,63,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,23,50.35964971,12TVP,61,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,32,168.329609,12TVP,58,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,52,68.30283373,12TVP,49,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,84,155.4470626,12TVP,43,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,11,21.16741462,12TVP,45,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,22,32.52364864,12TVP,39,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,90,143.8507482,12TVP,41,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,69 South,23.6933372,12TVP,35,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,43,260.4721946,12TVP,19,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,51,138.1690646,12TVP,21,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,87,60.27952704,12TVP,15,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,76,152.7398149,12TVP,18,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,42,147.1358999,12TVP,11,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,92,70.36749605,12TVP,132,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,85,148.2398907,12TVP,130,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,67,82.93606734,12TVP,125,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,72,148.9494449,12TVP,119,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,63,193.3264363,12TVP,120,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,21,38.90134228,12TVP,113,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,88,118.4861093,12TVP,109,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,Brown 4,240.339974,12TVP,104,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,83,164.9954455,12TVP,97,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,64,152.6604801,12TVP,98,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,54,152.1440357,12TVP,88,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,91,142.8754933,12TVP,83,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,31,45.67988322,12TVP,86,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,74,133.0192168,12TVP,81,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,Brown 3,101.7804287,12TVP,71,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,65,220.1842096,12TVP,72,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,24,38.67158726,12TVP,180,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,North 55,137.4542983,12TVP,181,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,86,143.2150047,12TVP,175,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,69,113.3118489,12TVP,176,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,68,70.72006147,12TVP,177,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,South 56,147.5453594,12TVP,171,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,41,150.251252,12TVP,173,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,93,145.0015839,12TVP,168,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,89,65.50647573,12TVP,169,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,Brown 7,161.1458412,12TVP,166,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,12_13,205.3097295,12TVP,159,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,Brown 5,102.1848198,12TVP,143,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,Brown 8,165.2619314,12TVP,144,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,Brown South Dry,173.0513706,12TVP,146,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,94,143.038012,12TVP,139,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,Brown 11,32.82217203,12TVP,305,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,Brown 10,31.26865271,12TVP,287,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,Brown East Wiper,11.32874267,12TVP,372,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,61 & 62,209.6165646,12TVP,373,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,Brown 12_13 & 14,162.4719748,12TVP,374,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,Brown 1 & 2,128.5285871,12TVP,375,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,Southwest of 6,5.786552672,12TVP,458,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,North of 6 and 7,4.224069541,12TVP,459,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,2 Hump Dry Farm,100.8722424,12TVP,460,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,South End of 3 and 5,33.99258131,12TVP,461,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,Brown East Dry Farm,149.0332742,12TVP,462,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,60a,4.115273256,12TVP,464,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,60,9.488130503,12TVP,465,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,Daw 2,63.12113533,12TVP,476,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,Daw 5,23.56053836,12TVP,478,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,Daw 4,51.62243865,12TVP,518,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,Brown 3 NE Corner,5.472108236,12TVP,505,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,5 West Handlines,4.349364078,12TVP,504,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,Brown 4 NE Corner,7.302257406,12TVP,509,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,Brown 10 N Corner,6.030435032,12TVP,508,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,66 SW Corner,1.828182805,12TVP,507,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,68 West,2.93026804,12TVP,502,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,North 55 Corners,12.81144801,12TVP,501,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,51 Corners,9.029720394,12TVP,500,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,Ball 1,111.4152631,12TVP,527,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,Ball 2,115.1688471,12TVP,528,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,Ball 3,116.4313209,12TVP,547,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,Ball 4,116.5806973,12TVP,529,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,Ball 5,133.4577323,12TVP,530,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,Ball 6,127.727104,12TVP,531,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,Daw Highway,60.79660131,12TVP,532,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,Daw 3,107.506293,12TVP,533,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,Daw 1a,17.0725375,12TVP,534,active,easternIdaho_32612,32612,,ID
Keith Wilcox,Madison,Daw 1,124.4623911,12TVP,535,active,easternIdaho_32612,32612,,ID
Arcadia Ag,Mangels,1 Southwest,12.10342052,12TUR,566,active,,32612,,
Arcadia Ag,Mangels,5 North,6.035453159,12TUR,544,active,,32612,,
Arcadia Ag,Mangels,5 South,5.166110824,12TUR,543,active,,32612,,
Arcadia Ag,Mangels,4,43.51116288,12TUR,427,active,,32612,,
Arcadia Ag,Mangels,2,199.5807295,12TUR,428,active,,32612,,
Arcadia Ag,Mangels,Schuitt,71.2776263,12TUR,541,active,,32612,,
Arcadia Ag,Mangels,McCoy Pivot,250.7223179,12TUR,542,active,,32612,,
Arcadia Ag,Mangels,6,134.8876964,12TUR,424,active,,32612,,
Arcadia Ag,Mangels,3,138.8939382,12TUR,423,active,,32612,,
Arcadia Ag,Mangels,1 Southeast,20.59241762,12TUR,565,active,,32612,,
Arcadia Ag,Mangels,1 Northeast,22.04394864,12TUR,422,active,,32612,,
Arcadia Ag,Mangels,1 Northwest,16.98670743,12TUR,564,active,,32612,,
Arcadia Ag,Martin Farm,Nye Pivot,81.1738702,12TUR,443,active,,32612,,
Arcadia Ag,Martin Farm,Little Buyan,65.88882118,12TUR,444,active,,32612,,
Arcadia Ag,Martin Farm,Big Buyan,234.5058348,12TUR,445,active,,32612,,
Arcadia Ag,Martin Farm,Bobs 1 West,71.95211786,12TUR,446,active,,32612,,
Arcadia Ag,Martin Farm,Bobs 3,152.2755599,12TUR,447,active,,32612,,
Arcadia Ag,Martin Farm,Bobs 2,91.9043956,12TUR,448,active,,32612,,
Arcadia Ag,Martin Farm,Bobs 4,172.9168969,12TUR,449,active,,32612,,
Arcadia Ag,Martin Farm,State Pivot,188.1287644,12TUR,452,active,,32612,,
Arcadia Ag,Martin Farm,Nyle Pivot,73.09764968,12TUR,473,active,,32612,,
Arcadia Ag,Martin Farm,Broxels,125.6523222,12TUR,514,active,,32612,,
Arcadia Ag,Martin Farm,Bobs 1 East,74.67095058,12TUR,567,active,,32612,,
Parkinson Foundation Seed,May,Pivot 12,160.3605796,11TQK,69,active,salmon_32611,32611,pfs_may_12,ID
Parkinson Foundation Seed,May,Pivot 11,124.8898255,11TQK,53,active,salmon_32611,32611,pfs_may_11,ID
Parkinson Foundation Seed,May,Pivot 10,122.3925105,11TQK,30,active,salmon_32611,32611,pfs_may_10,ID
Parkinson Foundation Seed,May,Pivot 14,35.35940668,11TQK,129,active,salmon_32611,32611,,ID
Parkinson Foundation Seed,May,Pivot 13,21.40259276,11TQK,103,active,salmon_32611,32611,,ID
Parkinson Foundation Seed,May,Pivot 15,44.38360569,11TQK,152,active,salmon_32611,32611,pfs_may_15,ID
Schwendiman Farms,Menan,M-80,67.08463541,12TVP,588,active,easternIdaho_32612,32612,,ID
David Schwendiman Farms,Nedrow,Dave's 200,192.991484,12TVP,312,active,easternIdaho_32612,32612,dshw_ned_200,ID
David Schwendiman Farms,Nedrow,Dave's 355,359.4485191,12TVP,313,active,easternIdaho_32612,32612,dshw_ned_355,ID
David Schwendiman Farms,Nedrow,Sensebach West,99.24632956,12TVP,381,active,easternIdaho_32612,32612,dshw_ned_senwest,ID
David Schwendiman Farms,Nedrow,Sensebach East,128.6905169,12TVP,382,active,easternIdaho_32612,32612,,ID
David Schwendiman Farms,Nedrow,Sensebach East Corners,29.6178438,12TVP,559,active,easternIdaho_32612,32612,,ID
David Schwendiman Farms,Neeley,Neeley Dry Farm,718.8121132,12TVP,330,active,easternIdaho_32612,32612,,ID
Stan Schwendiman Farms,Neeley,Neeley Dry Farm,822.9832446,12TVP,311,active,easternIdaho_32612,32612,,ID
Bart Webster,None,2 West,69.54072794,12TVP,38,active,easternIdaho_32612,32612,,ID
Bart Webster,None,12,198.1097274,12TVP,116,active,easternIdaho_32612,32612,,ID
Bart Webster,None,2 East,73.99466803,12TVP,154,active,easternIdaho_32612,32612,,ID
Bart Webster,None,9 West,74.28478296,12TVP,303,active,easternIdaho_32612,32612,,ID
Bart Webster,None,5.5,70.15265354,12TVP,299,active,easternIdaho_32612,32612,,ID
Bart Webster,None,7,149.5930583,12TVP,300,active,easternIdaho_32612,32612,,ID
Bart Webster,None,8,127.2727026,12TVP,301,active,easternIdaho_32612,32612,,ID
Bart Webster,None,9 East,75.68975774,12TVP,302,active,easternIdaho_32612,32612,,ID
Bart Webster,None,3,140.3478771,12TVP,296,active,easternIdaho_32612,32612,,ID
Bart Webster,None,4,140.2910912,12TVP,297,active,easternIdaho_32612,32612,,ID
Bart Webster,None,5,137.8824509,12TVP,298,active,easternIdaho_32612,32612,,ID
Bart Webster,None,10,104.4210962,12TVP,288,active,easternIdaho_32612,32612,,ID
Bart Webster,None,1,126.270008,12TVP,289,active,easternIdaho_32612,32612,,ID
Bart Webster,None,11,95.60234204,12TVP,290,active,easternIdaho_32612,32612,,ID
Bart Webster,None,6,141.6739089,12TVP,609,active,easternIdaho_32612,32612,,ID
TWR,None,Home Place,80.71976901,12TVP,324,active,easternIdaho_32612,32612,,ID
Webster Inc,None,14,126.7012226,12TVP,64,active,easternIdaho_32612,32612,,ID
Webster Inc,None,10,168.1047839,12TVP,16,active,easternIdaho_32612,32612,,ID
Webster Inc,None,13,200.0488603,12TVP,90,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,North Slope,15,132.8139654,12TVP,3,active,easternIdaho_32612,32612,flc_ns_15,ID
Foster Land and Cattle,North Slope,11,109.6415619,12TVP,66,active,easternIdaho_32612,32612,flc_ns_11,ID
Foster Land and Cattle,North Slope,10,133.6659072,12TVP,47,active,easternIdaho_32612,32612,flc_ns_10,ID
Foster Land and Cattle,North Slope,12,149.0903621,12TVP,44,active,easternIdaho_32612,32612,flc_ns_12,ID
Foster Land and Cattle,North Slope,C,22.48209785,12TVP,46,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,North Slope,7,139.6670511,12TVP,34,active,easternIdaho_32612,32612,flc_ns_7,ID
Foster Land and Cattle,North Slope,16,129.6464093,12TVP,29,active,easternIdaho_32612,32612,flc_ns_16,ID
Foster Land and Cattle,North Slope,A,24.9291413,12TVP,123,active,easternIdaho_32612,32612,flc_ns_a,ID
Foster Land and Cattle,North Slope,5,65.58400193,12TVP,118,active,easternIdaho_32612,32612,flc_ns_5,ID
Foster Land and Cattle,North Slope,1,111.2280347,12TVP,114,active,easternIdaho_32612,32612,flc_ns_1,ID
Foster Land and Cattle,North Slope,9,133.5922291,12TVP,105,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,North Slope,18,69.14891035,12TVP,106,active,easternIdaho_32612,32612,flc_ns_18,ID
Foster Land and Cattle,North Slope,13,133.5589912,12TVP,92,active,easternIdaho_32612,32612,flc_ns_13,ID
Foster Land and Cattle,North Slope,B,13.65193165,12TVP,85,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,North Slope,8,136.9750092,12TVP,80,active,easternIdaho_32612,32612,flc_ns_8,ID
Foster Land and Cattle,North Slope,6,151.5146271,12TVP,75,active,easternIdaho_32612,32612,flc_ns_6,ID
Foster Land and Cattle,North Slope,4,42.51343499,12TVP,77,active,easternIdaho_32612,32612,flc_ns_4,ID
Foster Land and Cattle,North Slope,3 South,144.1819589,12TVP,526,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,North Slope,17,124.0761068,12TVP,150,active,easternIdaho_32612,32612,flc_ns_17,ID
Foster Land and Cattle,North Slope,2 North,135.7580025,12TVP,138,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,North Slope,2 South,139.804184,12TVP,295,active,easternIdaho_32612,32612,flc_ns_2_south,ID
Foster Land and Cattle,North Slope,3 North,143.1822108,12TVP,160,active,easternIdaho_32612,32612,flc_ns_3north,ID
Foster Land and Cattle,North Slope,14,133.9332936,12TVP,12,active,easternIdaho_32612,32612,flc_ns_14,ID
David Schwendiman Farms,Parkinson,South Pivots,294.5776233,12TVP,369,active,easternIdaho_32612,32612,dshw_park_southPivots,ID
David Schwendiman Farms,Parkinson,NW Parkinsons,155.2257342,12TVP,335,active,easternIdaho_32612,32612,dshw_park_nwParkinson,ID
David Schwendiman Farms,Parkinson,NE Parkinson,154.3783957,12TVP,329,active,easternIdaho_32612,32612,dshw_park_neParkinson,ID
Erickson,Phillips,Point Wipers,112.0990457,12TVP,280,active,easternIdaho_32612,32612,erk_ph_pwipers,ID
Erickson,Phillips,Point Pivot,150.7439144,12TVP,281,active,easternIdaho_32612,32612,erk_phillips_point,ID
Arcadia Ag,Red Field,Red Field Pivot Southeast,112.3474578,12TUR,436,active,,32612,,
Arcadia Ag,Red Field,Red Field North Wiper,238.610417,12TUR,437,active,,32612,,
Arcadia Ag,Red Field,Red Field North Handlines,23.04590471,12TUR,438,active,,32612,,
Stan Schwendiman Farms,Ricks,S4,108.8213078,12TVP,359,active,easternIdaho_32612,32612,,ID
Stan Schwendiman Farms,Ricks,S7 & S8 barley,317.0729154,12TVP,482,active,easternIdaho_32612,32612,,ID
Stan Schwendiman Farms,Ricks,S9 & S10 potatoes,307.7302812,12TVP,483,active,easternIdaho_32612,32612,,ID
Stan Schwendiman Farms,Ricks,S5 & S6 barley,270.0025493,12TVP,474,active,easternIdaho_32612,32612,sshw_ricks_s5s6,ID
Stan Schwendiman Farms,Ricks,S1 with corners,112.9074922,12TVP,520,active,easternIdaho_32612,32612,sshw_ricks_s1,ID
Stan Schwendiman Farms,Ricks,S2 & S3,152.1444845,12TVP,513,active,easternIdaho_32612,32612,sshw_ricks_s2s3,ID
