Client,Farm,Field,acres,senTile,unq_fldid,type,elevation,utm_zone,name,state
Stan Schwendiman Farms,Ricks,S4 NW Corner,3.836885999,12TVP,498,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,River Side,7,130.6482611,12TVP,259,active,easternIdaho_32612,32612,flc_rs_7,ID
Foster Land and Cattle,River Side,9,69.0140876,12TVP,260,active,easternIdaho_32612,32612,flc_rs_9,ID
Foster Land and Cattle,River Side,8,89.39050538,12TVP,261,active,easternIdaho_32612,32612,flc_rs_8,ID
Foster Land and Cattle,River Side,3,99.96908694,12TVP,255,active,easternIdaho_32612,32612,flc_rs_3,ID
Foster Land and Cattle,River Side,4,93.3582762,12TVP,256,active,easternIdaho_32612,32612,flc_rs_4,ID
Foster Land and Cattle,River Side,5,61.01214426,12TVP,257,active,easternIdaho_32612,32612,flc_rs_5,ID
Foster Land and Cattle,River Side,6,106.5786946,12TVP,258,active,easternIdaho_32612,32612,flc_rs_6,ID
Foster Land and Cattle,River Side,1,133.8957059,12TVP,251,active,easternIdaho_32612,32612,flc_rs_1,ID
Foster Land and Cattle,River Side,1A,21.46359128,12TVP,252,active,easternIdaho_32612,32612,flc_rs_1a,ID
Foster Land and Cattle,River Side,2,54.7680923,12TVP,253,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,River Side,2A,15.89005695,12TVP,254,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,River Side,Heise,89.81349506,12TVP,249,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,River Side,Shoups,40.43681379,12TVP,250,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,River Side,Lee's,19.56201057,12TVP,327,active,easternIdaho_32612,32612,,ID
Stan Schwendiman Farms,Roberts,South Mini,37.94319497,12TVP,366,active,easternIdaho_32612,32612,sshw_roberts_southMini,ID
Stan Schwendiman Farms,Roberts,Roberts 2,146.675857,12TVP,351,active,easternIdaho_32612,32612,sshw_roberts_2,ID
Stan Schwendiman Farms,Roberts,Roberts 3 South,72.87652807,12TVP,352,active,easternIdaho_32612,32612,sshw_roberts_3south,ID
Stan Schwendiman Farms,Roberts,Roberts 4,120.1445462,12TVP,353,active,easternIdaho_32612,32612,sshw_roberts_4,ID
Stan Schwendiman Farms,Roberts,Roberts 1,154.9996614,12TVP,350,active,easternIdaho_32612,32612,,ID
Stan Schwendiman Farms,Roberts,North Mini,34.33042831,12TVP,332,active,easternIdaho_32612,32612,sshw_roberts_northMini,ID
Stan Schwendiman Farms,Roberts,Roberts 3 North,72.08407135,12TVP,378,active,easternIdaho_32612,32612,,ID
Stan Schwendiman Farms,Roberts,Dry Farm North of Roberts 3,11.01566784,12TVP,328,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,South Slope,2,118.389157,12TVP,247,active,easternIdaho_32612,32612,flc_ss_2,ID
Foster Land and Cattle,South Slope,1,72.64768897,12TVP,248,active,easternIdaho_32612,32612,flc_ss_1,ID
Foster Land and Cattle,South Slope,8,30.72373988,12TVP,243,active,easternIdaho_32612,32612,flc_ss_8,ID
Foster Land and Cattle,South Slope,4A,35.15916929,12TVP,244,active,easternIdaho_32612,32612,flc_ss_4a,ID
Foster Land and Cattle,South Slope,4,43.71110402,12TVP,245,active,easternIdaho_32612,32612,flc_ss_4,ID
Foster Land and Cattle,South Slope,3,106.5381862,12TVP,246,active,easternIdaho_32612,32612,flc_ss_3,ID
Foster Land and Cattle,South Slope,5,84.06782732,12TVP,239,active,easternIdaho_32612,32612,flc_ss_5,ID
Foster Land and Cattle,South Slope,10,29.48431083,12TVP,240,active,easternIdaho_32612,32612,flc_ss_10,ID
Foster Land and Cattle,South Slope,9,109.6500833,12TVP,241,active,easternIdaho_32612,32612,flc_ss_9,ID
Foster Land and Cattle,South Slope,20,45.60389134,12TVP,242,active,easternIdaho_32612,32612,flc_ss_20,ID
Foster Land and Cattle,South Slope,21,84.90451186,12TVP,235,active,easternIdaho_32612,32612,flc_ss_21,ID
Foster Land and Cattle,South Slope,7,55.08022786,12TVP,236,active,easternIdaho_32612,32612,flc_ss_7,ID
Foster Land and Cattle,South Slope,6,130.4352496,12TVP,237,active,easternIdaho_32612,32612,flc_ss_6,ID
Foster Land and Cattle,South Slope,5A,47.52478332,12TVP,238,active,easternIdaho_32612,32612,flc_ss_5a,ID
Foster Land and Cattle,South Slope,13A,35.41870388,12TVP,231,active,easternIdaho_32612,32612,flc_ss_13a,ID
Foster Land and Cattle,South Slope,13,199.4221124,12TVP,232,active,easternIdaho_32612,32612,flc_ss_13,ID
Foster Land and Cattle,South Slope,12,44.05081793,12TVP,233,active,easternIdaho_32612,32612,flc_ss_12,ID
Foster Land and Cattle,South Slope,14,100.2340589,12TVP,234,active,easternIdaho_32612,32612,flc_ss_14,ID
Foster Land and Cattle,South Slope,11,50.50991714,12TVP,286,active,easternIdaho_32612,32612,flc_ss_11,ID
Foster Land and Cattle,South Slope,17,62.42924717,12TVP,386,active,easternIdaho_32612,32612,flc_ss_17,ID
Foster Land and Cattle,South Slope,19,91.24641686,12TVP,388,active,easternIdaho_32612,32612,flc_ss_19,ID
Foster Land and Cattle,South Slope,18,78.14917224,12TVP,389,active,easternIdaho_32612,32612,flc_ss_18,ID
Parkinson Foundation Seed,Sulfer Creek,Pivot 18,65.83990659,11TQK,2,active,salmon_32611,32611,pfs_sulfer_18,ID
Parkinson Foundation Seed,Sulfer Creek,Pivot 16 West,74.60884207,11TQK,25,active,salmon_32611,32611,,ID
Parkinson Foundation Seed,Sulfer Creek,Pivot 16 East,74.99561725,11TQK,79,active,salmon_32611,32611,,ID
Parkinson Foundation Seed,Sulfer Creek,Pivot 19,241.7689747,11TQK,165,active,salmon_32611,32611,pfs_sulfer_19,ID
Parkinson Foundation Seed,Sulfer Creek,Pivot 17,136.4567603,11TQK,584,active,salmon_32611,32611,,ID
Parkinson Foundation Seed,Sulfer Creek,Pivot 20,179.4923821,11TQK,585,active,salmon_32611,32611,pfs_sulfer_20,ID
Russel Schwendiman Farms,Swan Valley,3_4 pivot,119.8092663,12TVP,40,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Swan Valley,Russ Pivot,133.1431231,12TVP,27,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Swan Valley,Handlines,128.4272364,12TVP,112,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Swan Valley,Old School Dry,188.7500113,12TVP,137,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T6,180.815818,12TVP,59,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T22,140.7890818,12TVP,60,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T14,129.5685383,12TVP,50,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T5,84.03699764,12TVP,36,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T23,133.2668358,12TVP,37,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T17,24.80577356,12TVP,24,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T1,182.2064246,12TVP,134,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T9,27.33493109,12TVP,128,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T4,133.9930079,12TVP,9,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T24,15.8463679,12TVP,10,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T13,188.929079,12TVP,126,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T11,238.9042362,12TVP,115,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T20,135.6636373,12TVP,110,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T8,139.7163404,12TVP,102,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T7,134.2217613,12TVP,87,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T15,198.9398971,12TVP,73,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,South Piece,154.0493953,12TVP,371,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T12,215.0362355,12TVP,184,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T16,102.4725915,12TVP,182,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T3,65.00881341,12TVP,178,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T25,145.1472592,12TVP,172,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T19,136.0536013,12TVP,161,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T2,165.9924397,12TVP,158,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T10,131.8236078,12TVP,147,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T18,137.7006103,12TVP,140,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,Corner Piece,77.16468361,12TVP,370,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,The 40,38.32602982,12TVP,183,active,easternIdaho_32612,32612,,ID
David Schwendiman Farms,Upper Farm,Dave's 95,105.1928912,12TVP,314,active,easternIdaho_32612,32612,dshw_upper_95,ID
David Schwendiman Farms,Upper Farm,Dave's 440,414.1732564,12TVP,395,active,easternIdaho_32612,32612,dshw_upper_440,ID
Val Schwendiman Farms,Val Lower Farm,Lower Place 474,472.051288,12TVP,108,active,easternIdaho_32612,32612,vshw_lower_474,ID
Val Schwendiman Farms,Val Lower Farm,Howard Circle,152.3661174,12TVP,326,active,easternIdaho_32612,32612,vshw_lower_howard,ID
Val Schwendiman Farms,Val Lower Farm,South Along Borrowman Road,162.0530598,12TVP,319,active,easternIdaho_32612,32612,,ID
Val Schwendiman Farms,Val Lower Farm,East of Lower Cellars,153.3158073,12TVP,320,active,easternIdaho_32612,32612,,ID
Val Schwendiman Farms,Val Lower Farm,Earl Schwendiman,388.9113167,12TVP,316,active,easternIdaho_32612,32612,vshw_lower_earl,ID
Val Schwendiman Farms,Val Lower Farm,East of #1 Well,156.8292131,12TVP,317,active,easternIdaho_32612,32612,,ID
Val Schwendiman Farms,Val Lower Farm,96 South of House,94.56298687,12TVP,304,active,easternIdaho_32612,32612,,ID
Val Schwendiman Farms,Val Lower Farm,South of Stans Trailer,155.43603,12TVP,368,active,easternIdaho_32612,32612,,ID
Val Schwendiman Farms,Val Lower Farm,South End 211,120.4856651,12TVP,365,active,easternIdaho_32612,32612,vshw_lower_south211,ID
Val Schwendiman Farms,Val Lower Farm,Russells,77.97000893,12TVP,354,active,easternIdaho_32612,32612,,ID
Val Schwendiman Farms,Val Lower Farm,State Land Pivot,157.7132655,12TVP,343,active,easternIdaho_32612,32612,vshw_lower_state,ID
Val Schwendiman Farms,Val Lower Farm,North End 211,85.56508102,12TVP,331,active,easternIdaho_32612,32612,,ID
Val Schwendiman Farms,Val Upper Farm,East of Dugway,462.9927708,12TVP,323,active,easternIdaho_32612,32612,vshw_upper_eastDugway,ID
Val Schwendiman Farms,Val Upper Farm,The 409,345.0540232,12TVP,325,active,easternIdaho_32612,32612,,ID
Val Schwendiman Farms,Val Upper Farm,Dave's House,268.4214081,12TVP,321,active,easternIdaho_32612,32612,vshw_upper_eastDaves,ID
Val Schwendiman Farms,Val Upper Farm,North and East of Detroit Booster,396.8856215,12TVP,322,active,easternIdaho_32612,32612,,ID
Val Schwendiman Farms,Val Upper Farm,Chantril 54,55.98605514,12TVP,309,active,easternIdaho_32612,32612,,ID
Val Schwendiman Farms,Val Upper Farm,Smith 322,321.2211599,12TVP,364,active,easternIdaho_32612,32612,vshw_upper_smith322,ID
Val Schwendiman Farms,Val Upper Farm,Val's Boot,17.88852348,12TVP,344,active,easternIdaho_32612,32612,vshw_upper_boot,ID
Val Schwendiman Farms,Val Upper Farm,NE of 4 Corners,387.9171914,12TVP,336,active,easternIdaho_32612,32612,vshw_upper_parkNE,ID
Val Schwendiman Farms,Val Upper Farm,Far East Wiper,51.3291466,12TVP,503,active,easternIdaho_32612,32612,vshw_upper_farEastWiper,ID
Val Schwendiman Farms,Val Upper Farm,Klinger Dry Farm,767.6035292,12TVP,550,active,easternIdaho_32612,32612,,ID
Val Schwendiman Farms,Val Upper Farm,409 Corners,67.90271193,12TVP,551,active,easternIdaho_32612,32612,vshw_upper_409corners,ID
David Schwendiman Farms,Val Woods,South Woods Cross East,156.5581063,12TVP,341,active,easternIdaho_32612,32612,,ID
David Schwendiman Farms,Val Woods,South Woods Cross West,156.3970579,12TVP,342,active,easternIdaho_32612,32612,,ID
David Schwendiman Farms,Val Woods,NE Cross,154.5739973,12TVP,333,active,easternIdaho_32612,32612,dshw_woods_northEast,ID
David Schwendiman Farms,Val Woods,North Woods Cross West,158.0139587,12TVP,334,active,easternIdaho_32612,32612,,ID
Erickson,Valley,Kates,106.948817,12TVP,283,active,easternIdaho_32612,32612,erk_vg_kates,ID
Erickson,Valley,Momberger,43.75693321,12TVP,284,active,easternIdaho_32612,32612,erk_vg_momberger,ID
Erickson,Valley,Ricks Circle,150.15755,12TVP,285,active,easternIdaho_32612,32612,erk_vg_ricks,ID
Erickson,Valley,Guys East,11.79476561,12TVP,279,active,easternIdaho_32612,32612,erk_vg_guyseast,ID
Erickson,Valley,Edge of Hill,31.83320549,12TVP,282,active,easternIdaho_32612,32612,erk_vg_edge,ID
Erickson,Valley,Guys West,16.95571565,12TVP,278,active,easternIdaho_32612,32612,erk_vg_guyswest,ID
Erickson,Valley,Shop Mini,30.90312764,12TVP,376,active,easternIdaho_32612,32612,erk_vg_shopmini,ID
Erickson,Valley,Shop Wiper,68.98503937,12TVP,377,active,easternIdaho_32612,32612,erk_vg_shopwiper,ID
Erickson,Valley,Minis North,37.44748189,12TVP,466,active,easternIdaho_32612,32612,erk_vg_upminisnrth,ID
Erickson,Valley,Minis South,38.62689314,12TVP,467,active,easternIdaho_32612,32612,erk_vg_upminissouth,ID
Erickson,Valley,12,154.2719601,12TVP,470,active,easternIdaho_32612,32612,erk_vg_12,ID
Erickson,Valley,Phillips 38,29.56259397,12TVP,471,active,easternIdaho_32612,32612,erk_vg_phillips38,ID
Erickson,Valley,11,167.5114627,12TVP,469,active,easternIdaho_32612,32612,erk_vg_11,ID
Erickson,Valley,TWR Pivot,146.1079558,12TVP,468,active,easternIdaho_32612,32612,erk_vg_twr,ID
Erickson,Valley,20,12.11261961,12TVP,549,active,easternIdaho_32612,32612,erk_vg_20,ID
Foster Land and Cattle,Valley,Sondregger,94.96787364,12TVP,262,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Nields,173.6280848,12TVP,275,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Weekes Pivot,68.90280935,12TVP,276,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Vickrey,73.43567632,12TVP,277,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Grovers,128.4510194,12TVP,271,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Ker,163.440235,12TVP,272,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Burts,36.35180029,12TVP,273,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Jimmys,135.1994481,12TVP,274,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Island,102.4214667,12TVP,267,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Daves,37.46334344,12TVP,268,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Sholes,98.01547367,12TVP,269,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,4100,70.33575263,12TVP,270,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Bonnies,39.23985441,12TVP,263,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Hobbs,93.67042455,12TVP,264,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Verns,66.17280436,12TVP,265,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Marilyns,112.6533345,12TVP,266,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Weekes Flood East,35.56360773,12TVP,345,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Weekes Flood West,26.58599287,12TVP,346,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Pivot North,18.93432893,12TVP,337,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,State Ground,54.01258523,12TVP,339,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Mullberries,31.15843463,12TVP,349,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Don Brown,133.3096489,12TVP,512,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Brand Anderson,22.4027059,12TVP,516,active,easternIdaho_32612,32612,,ID
David Schwendiman Farms,West of Hwy,David's 207,192.4671993,12TVP,315,active,easternIdaho_32612,32612,dshw_west_207,ID
David Schwendiman Farms,West of Hwy,Dry Farm South of 207,24.43564279,12TVP,367,active,easternIdaho_32612,32612,,ID
David Schwendiman Farms,West of Hwy,Creek Divides,193.19486,12TVP,310,active,easternIdaho_32612,32612,dshw_upper_creek,ID
David Schwendiman Farms,West of Hwy,Road Divides,29.69644995,12TVP,340,active,easternIdaho_32612,32612,dschw_west_roadDivides,ID
David Schwendiman Farms,West of Hwy,West of David's Pond,370.1849057,12TVP,348,active,easternIdaho_32612,32612,,ID
